Date,PS3 player count,PS4 player count,PS Vita player count
2019-12-01,65400,515300,38300
2019-12-02,65400,515500,38300
2019-12-03,65400,515600,38300
2019-12-04,65400,515800,38400
2019-12-05,65400,515800,38400
2019-12-06,65400,515900,38400
2019-12-07,65400,516100,38400
2019-12-08,65400,516400,38400
2019-12-09,65400,516500,38400
2019-12-10,65400,516500,38400
2019-12-11,65400,516800,38400
2019-12-12,65400,516900,38400
2019-12-13,65500,517100,38400
2019-12-14,65500,517100,38400
2019-12-15,65500,517400,38400
2019-12-16,65500,517500,38500
2019-12-17,65500,517500,38500
2019-12-18,65500,517500,38500
2019-12-19,65500,517700,38500
2019-12-20,65500,517900,38500
2019-12-21,65500,518100,38500
2019-12-22,65500,518300,38500
2019-12-23,65500,518500,38600
2019-12-24,65500,518600,38600
2019-12-25,65500,518700,38600
2019-12-26,65500,518800,38600
2019-12-27,65500,518900,38600
2019-12-28,65500,519200,38600
2019-12-29,65500,519600,38600
2019-12-30,65500,519800,38600
2019-12-31,65500,520100,38600
2020-01-01,65500,520400,38600
2020-01-02,65500,520700,38600
2020-01-03,65500,520900,38600
2020-01-04,65500,521200,38600
2020-01-05,65500,521400,38600
2020-01-06,65500,521500,38600
2020-01-07,65500,521600,38600
2020-01-08,65500,521600,38600
2020-01-09,65500,521800,38600
2020-01-10,65500,522000,38600
2020-01-11,65500,522200,38700
2020-01-12,65500,522200,38700
2020-01-13,65500,522300,38700
2020-01-14,65500,522300,38700
2020-01-15,65500,522500,38700
2020-01-16,65500,522600,38700
2020-01-17,65500,522800,38700
2020-01-18,65500,523000,38700
2020-01-19,65500,523300,38700
2020-01-20,65500,523400,38700
2020-01-21,65500,523400,38800
2020-01-22,65500,523600,38800
2020-01-23,65500,523800,38800
2020-01-24,65500,523900,38900
2020-01-25,65500,524300,38900
2020-01-26,65600,524400,38900
2020-01-27,65600,524600,38900
2020-01-28,65600,524700,38900
2020-01-29,65600,524800,38900
2020-01-30,65600,525000,39000
2020-01-31,65600,525100,39000
2020-02-01,65600,525400,39000
2020-02-02,65600,525600,39000
2020-02-03,65600,525900,39000
2020-02-04,65600,525900,39000
2020-02-05,65600,526200,39000
2020-02-06,65600,526200,39000
2020-02-07,65600,526400,39000
2020-02-08,65600,526500,39000
2020-02-09,65600,526500,39000
2020-02-10,65600,526600,39000
2020-02-11,65600,526700,39000
2020-02-12,65600,526900,39000
2020-02-13,65600,527000,39000
2020-02-14,65600,527100,39000
2020-02-15,65600,527300,39000
2020-02-16,65600,527500,39000
2020-02-17,65600,527700,39000
2020-02-18,65600,527800,39000
2020-02-19,65600,527800,39000
2020-02-20,65600,527900,39000
2020-02-21,65600,528000,39000
2020-02-22,65600,528100,39000
2020-02-23,65600,528400,39000
2020-02-24,65600,528600,39000
2020-02-25,65600,528700,39000
2020-02-26,65600,528900,39000
2020-02-27,65600,529000,39000
2020-02-28,65600,529200,39000
2020-02-29,65600,529400,39000
2020-03-01,65600,529900,39000
2020-03-02,65600,530100,39000
2020-03-03,65700,530400,39000
2020-03-04,65700,530500,39000
2020-03-05,65700,530500,39000
2020-03-06,65700,530500,39000
2020-03-07,65700,530600,39000
2020-03-08,65700,531100,39000
2020-03-09,65700,531200,39000
2020-03-10,65700,531300,39000
2020-03-11,65700,531300,39000
2020-03-12,65700,531400,39000
2020-03-13,65700,531500,39000
2020-03-14,65700,531700,39000
2020-03-15,65800,532000,39000
2020-03-16,65800,532200,39000
2020-03-17,65800,532500,39000
2020-03-18,65800,532600,39000
2020-03-19,65800,532700,39000
2020-03-20,65800,532900,39000
2020-03-21,65800,533300,39000
2020-03-22,65800,533700,39000
2020-03-23,65800,533900,39000
2020-03-24,65800,534200,39000
2020-03-25,65900,534300,39000
2020-03-26,65900,534400,39000
2020-03-27,65900,534700,39000
2020-03-28,65900,534900,39100
2020-03-29,65900,535200,39100
2020-03-30,65900,535500,39100
2020-03-31,65900,535700,39100
2020-04-01,65900,536200,39100
2020-04-02,65900,536500,39100
2020-04-03,65900,536800,39100
2020-04-04,65900,537600,39100
2020-04-05,65900,538000,39100
2020-04-06,65900,538400,39100
2020-04-07,65900,538600,39100
2020-04-08,65900,539000,39200
2020-04-09,65900,539200,39200
2020-04-10,65900,539400,39200
2020-04-11,65900,539600,39200
2020-04-12,65900,540100,39200
2020-04-13,65900,540500,39200
2020-04-14,66000,540700,39200
2020-04-15,66000,540800,39200
2020-04-16,66000,541000,39200
2020-04-17,66000,541200,39200
2020-04-18,66000,541600,39200
2020-04-19,66000,541800,39200
2020-04-20,66000,542100,39200
2020-04-21,66000,542300,39300
2020-04-22,66000,542500,39300
2020-04-23,66100,542600,39300
2020-04-24,66100,542900,39300
2020-04-25,66100,543200,39300
2020-04-26,66100,543500,39300
2020-04-27,66100,543700,39300
2020-04-28,66100,543900,39400
2020-04-29,66100,544000,39400
2020-04-30,66100,544200,39400
2020-05-01,66100,544300,39400
2020-05-02,66100,544600,39400
2020-05-03,66100,544900,39400
2020-05-04,66100,545100,39400
2020-05-05,66100,545300,39400
2020-05-06,66100,545400,39500
2020-05-07,66100,545600,39500
2020-05-08,66100,545800,39500
2020-05-09,66200,546100,39500
2020-05-10,66200,546300,39500
2020-05-11,66200,546500,39600
2020-05-12,66200,546700,39600
2020-05-13,66200,546800,39600
2020-05-14,66200,547000,39600
2020-05-15,66200,547200,39600
2020-05-16,66200,547500,39600
2020-05-17,66200,547600,39600
2020-05-18,66200,548000,39600
2020-05-19,66200,548100,39600
2020-05-20,66200,548200,39600
2020-05-21,66200,548500,39600
2020-05-22,66200,548600,39600
2020-05-23,66200,548900,39600
2020-05-24,66200,549000,39600
2020-05-25,66300,549100,39600
2020-05-26,66300,549500,39600
2020-05-27,66300,549600,39600
2020-05-28,66300,549700,39600
2020-05-29,66300,549800,39600
2020-05-30,66300,550100,39600
2020-05-31,66300,550200,39600
2020-06-01,66300,550300,39600
2020-06-02,66300,550300,39600
2020-06-03,66300,550300,39600
2020-06-04,66300,550600,39600
2020-06-05,66300,550900,39600
2020-06-06,66300,551200,39600
2020-06-07,66300,551400,39600
2020-06-08,66300,551500,39600
2020-06-09,66300,551700,39600
2020-06-10,66300,551900,39600
2020-06-11,66300,552000,39600
2020-06-12,66300,552200,39600
2020-06-13,66300,552400,39600
2020-06-14,66300,552500,39600
2020-06-15,66400,552900,39600
2020-06-16,66400,553200,39700
2020-06-17,66400,553300,39700
2020-06-18,66400,553500,39700
2020-06-19,66400,553700,39700
2020-06-20,66400,553900,39700
2020-06-21,66400,554100,39700
2020-06-22,66400,554200,39700
2020-06-23,66400,554300,39700
2020-06-24,66400,554400,39700
2020-06-25,66400,554500,39700
2020-06-26,66400,554700,39700
2020-06-27,66400,554900,39700
2020-06-28,66500,554900,39700
2020-06-29,66500,555000,39700
2020-06-30,66500,555200,39700
2020-07-01,66500,555500,39700
2020-07-02,66500,555800,39700
2020-07-03,66500,555900,39700
2020-07-04,66500,556000,39700
2020-07-05,66500,556400,39700
2020-07-06,66500,556500,39800
2020-07-07,66500,556700,39800
2020-07-08,66500,556800,39800
2020-07-09,66500,556800,39800
2020-07-10,66500,557000,39800
2020-07-11,66500,557100,39800
2020-07-12,66500,557200,39800
2020-07-13,66500,557300,39800
2020-07-14,66500,557400,39800
2020-07-15,66500,557500,39900
2020-07-16,66500,557800,39900
2020-07-17,66500,558100,39900
2020-07-18,66500,558300,39900
2020-07-19,66500,558400,39900
2020-07-20,66500,558600,39900
2020-07-21,66500,558800,39900
2020-07-22,66500,558900,39900
2020-07-23,66500,558900,39900
2020-07-24,66500,559000,39900
2020-07-25,66500,559100,39900
2020-07-26,66500,559300,39900
2020-07-27,66600,559400,40000
2020-07-28,66600,559500,40000
2020-07-29,66600,559600,40000
2020-07-30,66600,559800,40000
2020-07-31,66700,560000,40100
2020-08-01,66700,560100,40200
2020-08-02,66700,560300,40200
2020-08-03,66700,560600,40200
2020-08-04,66700,560700,40200
2020-08-05,66700,560800,40200
2020-08-06,66700,560900,40200
2020-08-07,66700,561100,40200
2020-08-08,66800,561400,40200
2020-08-09,66800,561600,40200
2020-08-10,66800,561700,40200
2020-08-11,66800,561900,40200
2020-08-12,66800,562000,40200
2020-08-13,66800,562300,40200
2020-08-14,66800,562400,40200
2020-08-15,66800,562400,40200
2020-08-16,66800,562700,40200
2020-08-17,66800,563000,40200
2020-08-18,66800,563100,40200
2020-08-19,66800,563300,40200
2020-08-20,66800,563400,40200
2020-08-21,66800,563500,40200
2020-08-22,66800,563700,40200
2020-08-23,66800,563900,40300
2020-08-24,66800,563900,40300
2020-08-25,66800,564000,40300
2020-08-26,66800,564100,40300
2020-08-27,66800,564300,40300
2020-08-28,66800,564500,40300
2020-08-29,66800,564600,40300
2020-08-30,66800,564800,40300
2020-08-31,66800,564800,40300
2020-09-01,66800,565000,40300
2020-09-02,66800,565100,40300
2020-09-03,66800,565300,40300
2020-09-04,66800,565600,40300
2020-09-05,66800,565800,40300
2020-09-06,66800,565800,40300
2020-09-07,66800,566100,40300
2020-09-08,66800,566100,40300
2020-09-09,66800,566100,40300
2020-09-10,66800,566200,40300
2020-09-11,66800,566400,40300
2020-09-12,66800,566600,40400
2020-09-13,66800,566700,40400
2020-09-14,66800,566700,40400
2020-09-15,66800,566900,40400
2020-09-16,66800,566900,40400
2020-09-17,66800,567000,40400
2020-09-18,66800,567100,40400
2020-09-19,66800,567100,40400
2020-09-20,66800,567200,40400
2020-09-21,66800,567300,40400
2020-09-22,66800,567500,40400
2020-09-23,66800,567500,40400
2020-09-24,66800,567600,40500
2020-09-25,66800,567800,40500
2020-09-26,66800,567900,40500
2020-09-27,66800,568000,40500
2020-09-28,66800,568200,40500
2020-09-29,66800,568200,40500
2020-09-30,66800,568200,40500
2020-10-01,66900,568400,40500
2020-10-02,66900,568500,40500
2020-10-03,66900,568500,40500
2020-10-04,66900,568800,40500
2020-10-05,66900,568900,40500
2020-10-06,66900,569000,40500
2020-10-07,66900,569100,40500
2020-10-08,66900,569300,40500
2020-10-09,66900,569600,40500
2020-10-10,66900,569800,40500
2020-10-11,66900,569900,40600
2020-10-12,66900,570000,40600
2020-10-13,66900,570200,40600
2020-10-14,66900,570400,40600
2020-10-15,66900,570500,40600
2020-10-16,66900,570600,40600
2020-10-17,66900,570700,40700
2020-10-18,66900,570700,40700
2020-10-19,66900,570900,40700
2020-10-20,66900,571000,40700
2020-10-21,66900,571200,40700
2020-10-22,66900,571300,40700
2020-10-23,66900,571400,40700
2020-10-24,66900,571400,40700
2020-10-25,66900,571600,40700
2020-10-26,66900,571700,40700
2020-10-27,66900,571700,40700
2020-10-28,66900,572000,40800
2020-10-29,66900,572200,40800
2020-10-30,66900,572400,40800
2020-10-31,66900,572400,40800
2020-11-01,66900,572400,40800
2020-11-02,66900,572500,40800
2020-11-03,66900,572500,40800
2020-11-04,66900,572600,40800
2020-11-05,66900,572700,40800
2020-11-06,66900,572800,40800
2020-11-07,66900,572900,40800
2020-11-08,66900,573200,40800
2020-11-09,66900,573200,40800
2020-11-10,66900,573600,40800
2020-11-11,66900,573600,40800
2020-11-12,66900,573600,40800
2020-11-13,66900,573600,40800
2020-11-14,66900,573800,40800
2020-11-15,66900,573800,40800
2020-11-16,66900,573800,40800
2020-11-17,66900,573800,40800
2020-11-18,66900,573800,40800
2020-11-19,66900,573800,40800
